Plate	Well	Well Number	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Replicate	Batch	Compound Name	Compound SMILES	Dose	Control Type	Channels
Week1_22123	E7	55	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	nocodazole	COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3cccs3	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	E8	56	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	nocodazole	COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3cccs3	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	E9	57	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	nocodazole	COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3cccs3	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	E10	58	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	nocodazole	COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3cccs3	0.001 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	E11	59	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F2	62	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F3	63	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F4	64	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F5	65	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F6	66	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F7	67	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F8	68	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-H		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	AZ-A		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22123	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week1	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	cytochalasin B	C[C@@H]1CCC[C@@H](O)\\C=C\\C(=O)O[C@]23[C@@H](\\C=C\\C1)[C@H](O)C(=C)[C@@H](C)[C@H]2[C@H](Cc4ccccc4)NC3=O	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	aphidicolin	CC1(CO)C(O)CCC2(C)C1CCC3CC4CC23CCC4(O)CO	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week1_22141	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	2	Week11	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
