Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
11022,42,D6,7839,11047,ADRM1,"Homo sapiens adhesion regulating molecule 1, transcript variant 2",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11025,24,B12,1563,5932,RBBP8,Homo sapiens retinoblastoma binding protein 8,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11027,47,D11,148,29108,PYCARD,Homo sapiens apoptosis-associated speck-like protein containing a CARD,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11027,77,G5,8854,3609,ILF3,"Homo sapiens interleukin enhancer binding factor 3, 90kDa",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11028,13,B1,3090,55954,ZMAT5,Homo sapiens hypothetical protein LOC55954,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11031,47,D11,3657,57035,C1orf63,"Homo sapiens NPD014 protein, transcript variant 2",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11034,16,B4,986,23543,RBM9,Homo sapiens RNA binding motif protein 9,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11035,51,E3,6372,7746,ZNF193,Homo sapiens zinc finger protein 193,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11035,59,E11,3270,8498,RANBP3,Homo sapiens RAN binding protein 3,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11035,63,F3,1339,55900,ZNF302,Homo sapiens zinc finger protein 302,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11036,20,B8,3154,8517,IKBKG,"Homo sapiens inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11036,76,G4,9304,55758,RCOR3,Homo sapiens REST corepressor 3,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11038,68,F8,5251,84838,ZNF496,Homo sapiens zinc finger protein 496,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11039,7,A7,1724,164127,C1orf65,Homo sapiens hypothetical protein FLJ35728,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11039,28,C4,9120,54904,WHSC1L1,"Homo sapiens Wolf-Hirschhorn syndrome candidate 1-like 1, transcript variant short",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11045,61,F1,3052,64976,MRPL40,Homo sapiens mitochondrial ribosomal protein L40,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11046,82,G10,8723,129807,NEU4,"Homo sapiens, clone MGC:18222 IMAGE:4156395",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11049,62,F2,857,8061,FOSL1,Homo sapiens FOS-like antigen 1,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11050,63,F3,4111,553115,PEF1,Homo sapiens PEF protein with a long N-terminal hydrophobic domain (peflin,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11051,51,E3,4978,23567,ZNF346,Homo sapiens zinc finger protein 346,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11052,54,E6,1928,143384,C10orf46,Homo sapiens chromosome 10 open reading frame 46,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11056,64,F4,1734,81565,NDEL1,Homo sapiens nudE nuclear distribution gene E homolog like 1 (A. nidulans,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11061,31,C7,4830,6839,SUV39H1,Homo sapiens suppressor of variegation 3-9 homolog 1 (Drosophila,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11061,87,H3,1154,64376,IKZF5,"Homo sapiens zinc finger protein, subfamily 1A, 5",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11068,43,D7,3034,58155,PTBP2,Homo sapiens polypyrimidine tract binding protein 2,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11069,92,H8,2265,339834,CCDC36,Homo sapiens hypothetical protein LOC339834,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11070,53,E5,9254,164592,CCDC116,Homo sapiens hypothetical protein FLJ36046,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11071,94,H10,6811,8379,MAD1L1,Homo sapiens MAD1 mitotic arrest deficient-like 1 (yeast,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11072,9,A9,8102,51514,DTL,Homo sapiens RA-regulated nuclear matrix-associated protein,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11077,2,A2,8244,79891,ZNF671,Homo sapiens hypothetical protein FLJ23506,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11077,17,B5,2370,4001,LMNB1,Homo sapiens lamin B1,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11077,28,C4,4182,54980,C2orf42,Homo sapiens hypothetical protein FLJ20558,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11080,55,E7,9694,23199,KIAA0182,Homo sapiens KIAA0182 protein,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11082,95,H11,5885,2537,IFI6,"Homo sapiens interferon, alpha-inducible protein (clone IFI-6-16), transcript variant 1",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11085,72,F12,852,54765,TRIM44,Homo sapiens tripartite motif-containing 44,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11087,42,D6,624,5725,PTBP1,"Homo sapiens polypyrimidine tract binding protein 1, transcript variant 1",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11088,62,F2,5583,54819,ZCCHC10,"Homo sapiens zinc finger, CCHC domain containing 10",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31006,6,A6,11304,55536,CDCA7L,Homo sapiens transcription factor RAM2,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31007,7,A7,11181,58499,ZNF462,Homo sapiens zinc finger protein 462,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31008,86,H2,11642,202051,SPATA24,Homo sapiens hypothetical protein LOC202051,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31009,40,D4,11698,4154,MBNL1,Homo sapiens muscleblind-like (Drosophila,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31014,67,F7,12387,4665,NAB2,Homo sapiens NGFI-A binding protein 2 (EGR1 binding protein 2,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31019,89,H5,13218,79723,SUV39H2,Homo sapiens suppressor of variegation 3-9 homolog 2 (Drosophila,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31019,93,H9,13010,149628,PYHIN1,Homo sapiens interferon-inducible protein X,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31021,11,A11,12914,7586,ZKSCAN1,Homo sapiens zinc finger protein 36 (KOX 18,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31021,14,B2,13126,79982,DNAJB14,Homo sapiens,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31028,10,A10,14112,222698,NKAPL,"Homo sapiens chromosome 6 open reading frame 194, mRNA (cDNA clone MGC:46351 IMAGE:5766894), complete cds.",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31034,60,E12,14974,3550,IK,"Homo sapiens IK cytokine, down-regulator of HLA II, mRNA (cDNA clone MGC:88657 IMAGE:6461871), complete cds.",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31037,85,H1,12292,8761,PABPC4,"Homo sapiens poly(A) binding protein, cytoplasmic 4 (inducible form",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31040,55,E7,9980,5450,POU2AF1,"Homo sapiens POU domain, class 2, associating factor 1",,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31041,44,D8,5894,24144,TFIP11,Homo sapiens tuftelin interacting protein 11,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
31045,27,C3,4915,84811,BUD13,Homo sapiens hypothetical protein MGC13125,,,,,,yes,yes,UNKNOWN,protein localized in an uncharacterized nuclear subcompartment,protein localized in nucleus phenotype,CMPO_0000398
11029,89,H5,10033,6629,SNRPB2,"Homo sapiens small nuclear ribonucleoprotein polypeptide B,transcript variant 2",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11005,15,B3,3905,8926,SNRPN,Homo sapiens SNRPN upstream reading frame,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11008,22,B10,2747,79607,FAM118B,Homo sapiens hypothetical protein FLJ21103,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11012,88,H4,6267,84619,ZGPAT,Homo sapiens KIAA1847,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11013,7,A7,6024,2962,GTF2F1,"Homo sapiens general transcription factor IIF, polypeptide 1, 74kDa",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11023,17,B5,5385,55135,WRAP53,Homo sapiens hypothetical protein FLJ10385,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11026,10,A10,3443,6637,SNRPG,Homo sapiens small nuclear ribonucleoprotein polypeptide G,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11026,51,E3,3349,6632,SNRPD1,Homo sapiens small nuclear ribonucleoprotein D1 polypeptide 16kDa,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11066,79,G7,10085,10346,TRIM22,Homo sapiens tripartite motif-containing 22,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11067,54,E6,6784,114034,TOE1,"Homo sapiens target of EGR1, member 1 (nuclear",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11069,79,G7,6448,8161,COIL,Homo sapiens coilin,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11073,39,D3,4077,6635,SNRPE,Homo sapiens small nuclear ribonucleoprotein polypeptide E,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11084,83,G11,7335,55840,EAF2,Homo sapiens ELL associated factor 2,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
31020,86,H2,12906,11179,ZNF277,Homo sapiens zinc finger protein (C2H2 type) 277,,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
31029,83,G11,14447,339745,SPOPL,"Homo sapiens hypothetical protein LOC339745, mRNA (cDNA clone MGC:87667 IMAGE:5275316), complete cds.",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
31030,25,C1,14339,23435,TARDBP,"Homo sapiens TAR DNA binding protein, mRNA (cDNA clone MGC:87845 IMAGE:5498250), complete cds.",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
51027,90,H6,55535,9441,MED26,"Homo sapiens mediator complex subunit 26, mRNA (cDNA clone MGC:117284 IMAGE:5531731), complete cds.",,,,,,yes,yes,coilin/SMN,protein localized in Cajal bodies,protein localized in Cajal body phenotype,CMPO_0000404
11004,78,G6,2048,143684,FAM76B,Homo sapiens hypothetical protein MGC33371,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11007,46,D10,1941,84248,FYTTD1,Homo sapiens hypothetical protein DKFZp761B1514,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11009,47,D11,434,84324,SARNP,"Homo sapiens cytokine induced protein 29 kDa, mRNA (cDNA clone IMAGE:3448446), **** WARNING: chimeric clone ****.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11009,64,F4,258,51631,LUC7L2,Homo sapiens LUC7-like 2 (S. cerevisiae,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11019,78,G6,7576,51329,ARL6IP4,Homo sapiens ADP-ribosylation-like factor 6 interacting protein 4,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11024,69,F9,9523,151613,TTC14,Homo sapiens tetratricopeptide repeat domain 14,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11031,8,A8,7100,146542,ZNF688,Homo sapiens similar to hypothetical protein MGC13138,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11036,8,A8,9698,79576,NKAP,Homo sapiens NF-kappaB activating protein,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11036,38,D2,7460,55147,RBM23,Homo sapiens RNA binding motif protein 23,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11046,25,C1,3770,51329,ARL6IP4,Homo sapiens ADP-ribosylation-like factor 6 interacting protein 4,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11048,61,F1,8824,80028,FBXL18,Homo sapiens hypothetical protein FLJ11467,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11052,87,H3,4728,10921,RNPS1,"Homo sapiens RNA binding protein S1, serine-rich domain, transcript variant 2",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11054,83,G11,3678,55692,LUC7L,"Homo sapiens LUC7-like (S. cerevisiae), transcript variant 1",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11070,79,G7,7863,81788,NUAK2,Homo sapiens likely ortholog of rat SNF1/AMP-activated protein kinase,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11078,21,B9,6160,9877,ZC3H11A,Homo sapiens KIAA0663 gene product,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11087,41,D5,5716,,CCNL1,Homo sapiens cyclin L1,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31006,90,H6,11230,83786,FRMD8,Homo sapiens FKSG44 gene,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31006,92,H8,11184,7690,ZNF131,Homo sapiens zinc finger protein 131 (clone pHZ-10,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31013,44,D8,12182,55692,LUC7L,Homo sapiens LUC7-like (S. cerevisiae,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31014,78,G6,11851,1196,CLK2,"Homo sapiens CDC-like kinase 2, transcript variant 1",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31017,25,C1,12431,55147,RBM23,Homo sapiens RNA binding motif protein 23,,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
31019,83,G11,13228,5684,PSMA3,"Homo sapiens proteasome (prosome, macropain) subunit, alpha type, 3, transcript variant 1",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
51012,82,G10,52717,728929,TCEB3CL,"Homo sapiens transcription elongation factor B polypeptide 3C-like, mRNA (cDNA clone MGC:119353 IMAGE:40006027), complete cds.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
51018,77,G5,56094,146310,RNF151,"Homo sapiens ring finger protein 151, mRNA (cDNA clone MGC:129921 IMAGE:40029536), complete cds.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
51022,4,A4,55869,8227,SFRS17A,"Homo sapiens splicing factor, arginine/serine-rich 17A, mRNA (cDNA clone MGC:125365 IMAGE:40007662), complete cds.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
51022,8,A8,55825,51224,TCEB3B,"Homo sapiens transcription elongation factor B polypeptide 3B (elongin A2), mRNA (cDNA clone MGC:119351 IMAGE:40006025), complete cds.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
51022,78,G6,56174,9360,PPIG,"Homo sapiens peptidylprolyl isomerase G (cyclophilin G), mRNA (cDNA clone MGC:133241 IMAGE:40034815), complete cds.",,,,,,yes,yes,SC-35,protein localized in nuclear speckles,protein localized in nuclear speckle phenotype,CMPO_0000405
11001,1,A1,9994,84240,ZCCHC9,"Homo sapiens zinc finger, CCHC domain containing 9",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11001,59,E11,10116,128061,C1orf131,Homo sapiens hypothetical protein DKFZp547B1713,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11001,67,F7,785,28974,C19orf53,Homo sapiens HSPC023 protein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11003,62,F2,5683,64288,ZNF323,Homo sapiens zinc finger protein 323,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11004,45,D9,2418,51203,NUSAP1,Homo sapiens nucleolar and spindle associated protein 1,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11006,81,G9,8171,84365,MKI67IP,Homo sapiens MKI67 (FHA domain) interacting nucleolar phosphoprotein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11006,82,G10,3966,4869,NPM1,"Homo sapiens nucleophosmin (nucleolar phosphoprotein B23, numatrin",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11007,37,D1,3083,27292,DIMT1L,Homo sapiens putative dimethyladenosine transferase,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11009,57,E9,3093,79661,NEIL1,Homo sapiens nei endonuclease VIII-like 1 (E. coli,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11010,9,A9,396,6122,RPL3,Homo sapiens ribosomal protein L3,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11010,11,A11,4701,6122,RPL3,Homo sapiens ribosomal protein L3,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11010,55,E7,2684,9221,NOLC1,Homo sapiens nucleolar and coiled-body phosphoprotein 1,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11011,38,D2,670,51203,NUSAP1,Homo sapiens nucleolar protein ANKT,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11012,4,A4,3159,8568,RRP1,Homo sapiens DNA segment on chromosome 21 (unique) 2056 expressed sequence,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11013,49,E1,4079,3329,HSPD1,Homo sapiens heat shock 60kDa protein 1 (chaperonin,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11014,70,F10,4488,9188,DDX21,Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 21,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11015,14,B2,5569,5619,PRM1,Homo sapiens protamine 1,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11016,1,A1,5736,84791,C1orf97,Homo sapiens hypothetical protein MGC14801,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11016,33,C9,5291,5763,PTMS,Homo sapiens parathymosin,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
