hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
55882	89	ACTN3	"Homo sapiens actinin, alpha 3, mRNA (cDNA clone MGC:117002 IMAGE:40008220), complete cds."	no	no		
9802	90	ACVR1	"Homo sapiens activin A receptor, type I"	no	no		
3320	91	ACVR1B	"Homo sapiens activin A receptor, type IB, transcript variant 1"	no	no		
14018	92	ACVR2A	"Homo sapiens activin A receptor, type II"	no	no		
14607	92	ACVR2A	"Homo sapiens activin A receptor, type II, mRNA (cDNA clone MGC:79238 IMAGE:7002205), complete cds."	no	no		
55819	93	ACVR2B	"Homo sapiens activin A receptor, type IIB, mRNA (cDNA clone MGC:116906 IMAGE:40005760), complete cds."	no	no		
11101	94	ACVRL1	Homo sapiens activin A receptor type II-like 1	no	no		
3844	95	ACY1	Homo sapiens aminoacylase 1	no	no		
9729	97	ACYP1	"Homo sapiens acylphosphatase 1, erythrocyte (common) type, transcript variant 1"	no	no		
629	98	ACYP2	"Homo sapiens acylphosphatase 2, muscle type"	no	no		
4768	100	ADA	Homo sapiens adenosine deaminase	no	no		
56302	101	ADAM8	"Homo sapiens ADAM metallopeptidase domain 8, mRNA (cDNA clone MGC:134985 IMAGE:40075505), complete cds."	no	no		
54434	102	ADAM10	"Homo sapiens ADAM metallopeptidase domain 10, mRNA (cDNA clone MGC:161531 IMAGE:8991969), complete cds."	no	no		
54430	109	ADCY3	"Homo sapiens adenylate cyclase 3, mRNA (cDNA clone MGC:161513 IMAGE:8991951), complete cds."	no	no		
53962	117	ADCYAP1R1	"Homo sapiens adenylate cyclase activating polypeptide 1 (pituitary) receptor type I, mRNA (cDNA clone MGC:150725 IMAGE:40125667), complete cds."	no	no		
6054	118	ADD1	Homo sapiens adducin 1 (alpha	no	no		
55524	119	ADD2	"Homo sapiens adducin 2 (beta), mRNA (cDNA clone MGC:47622 IMAGE:5491324), complete cds."	no	no		
13732	120	ADD3	"Homo sapiens adducin 3 (gamma), transcript variant 1"	no	no		
4372	123	PLIN2	Homo sapiens adipose differentiation-related protein	no	no		
54204	124	ADH1A	"Homo sapiens alcohol dehydrogenase 1A (class I), alpha polypeptide, mRNA (cDNA clone MGC:151051 IMAGE:40125993), complete cds."	no	no		
14584	126	ADH1C	"Homo sapiens alcohol dehydrogenase 1C (class I), gamma polypeptide, mRNA (cDNA clone MGC:79244 IMAGE:7002197), complete cds."	no	no		
13053	127	ADH4	"Homo sapiens alcohol dehydrogenase 4 (class II), pi polypeptide, mRNA (cDNA clone MGC:22633 IMAGE:4722568), complete cds."	no	no		
7631	128	ADH5	"Homo sapiens alcohol dehydrogenase 5 (class III), chi polypeptide"	no	no		
56364	131	ADH7	"Homo sapiens alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide, mRNA (cDNA clone MGC:138874 IMAGE:40083994), complete cds."	no	no		
3765	132	ADK	"Homo sapiens adenosine kinase, transcript variant ADK-short"	no	no		
1131	134	ADORA1	Homo sapiens adenosine A1 receptor	no	no		
990	135	ADORA2A	Homo sapiens adenosine A2a receptor	no	no		
8280	136	ADORA2B	Homo sapiens adenosine A2b receptor	no	no		
9310	140	ADORA3	Homo sapiens adenosine A3 receptor	no	no		
11274	140	ADORA3	Homo sapiens AD026 protein	no	no		
14257	141	ADPRH	"Homo sapiens ADP-ribosylarginine hydrolase, mRNA (cDNA clone MGC:75486 IMAGE:30374536), complete cds."	no	no		
14385	154	ADRB2	"Homo sapiens adrenergic, beta-2-, receptor, surface, mRNA (cDNA clone MGC:90247 IMAGE:5217922), complete cds."	no	no		
55488	154	ADRB2	"Homo sapiens adrenergic, beta-2-, receptor, surface, mRNA (cDNA clone MGC:74793 IMAGE:5241774), complete cds."	no	no		
10135	156	ADRBK1	"Homo sapiens adrenergic, beta, receptor kinase 1"	no	no		
10141	157	ADRBK2	"Homo sapiens adrenergic, beta, receptor kinase 2"	yes	yes	Nucleolus	protein localized in nucleolus
3297	158	ADSL	Homo sapiens adenylosuccinate lyase	no	no		
7191	159	ADSS	Homo sapiens adenylosuccinate synthase	no	no		
7307	160	AP2A1	"Homo sapiens adaptor-related protein complex 2, alpha 1 subunit"	no	no		
5059	161	AP2A2	"Homo sapiens adaptor-related protein complex 2, alpha 2 subunit"	no	no		
4761	163	AP2B1	"Homo sapiens adaptor-related protein complex 2, beta 1 subunit"	no	no		
2457	164	AP1G1	"Homo sapiens adaptor-related protein complex 1, gamma 1 subunit"	no	no		
53886	166	AES	"Homo sapiens amino-terminal enhancer of split, mRNA (cDNA clone MGC:142297 IMAGE:8322789), complete cds."	no	no		
7364	172	AFG3L1	Homo sapiens AFG3 ATPase family gene 3-like 1 (yeast	no	no		
55404	172	AFG3L1	"Homo sapiens AFG3 ATPase family gene 3-like 1 (S. cerevisiae), mRNA (cDNA clone MGC:48613 IMAGE:4837457), complete cds."	no	no		
55841	173	AFM	"Homo sapiens afamin, mRNA (cDNA clone MGC:125338 IMAGE:40006696), complete cds."	no	no		
8317	174	AFP	Homo sapiens alpha-fetoprotein	no	no		
575	175	AGA	Homo sapiens aspartylglucosaminidase	no	no		
13074	177	AGER	"Homo sapiens advanced glycosylation end product-specific receptor, transcript variant 1"	no	no		
55215	182	JAG1	"Homo sapiens jagged 1 (Alagille syndrome), mRNA (cDNA clone MGC:161483 IMAGE:8991921), complete cds."	no	no		
2935	183	AGT	"Homo sapiens angiotensinogen (serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 8"	no	no		
1186	185	AGTR1	"Homo sapiens angiotensin II receptor, type 1, transcript variant 2"	no	no		
14484	185	AGTR1	"Homo sapiens angiotensin II receptor, type 1, transcript variant 1, mRNA (cDNA clone MGC:87211 IMAGE:30337806), complete cds."	no	no		
9972	187	APLNR	Homo sapiens angiotensin II receptor-like 1	no	no		
7215	190	NR0B1	"Homo sapiens nuclear receptor subfamily 0, group B, member 1"	no	no		
5896	191	AHCY	Homo sapiens S-adenosylhomocysteine hydrolase	no	no		
56034	191	AHCY	"Homo sapiens S-adenosylhomocysteine hydrolase, mRNA (cDNA clone MGC:134782 IMAGE:40025256), complete cds."	no	no		
13956	196	AHR	Homo sapiens aryl hydrocarbon receptor	no	no		
13649	197	AHSG	Homo sapiens alpha-2-HS-glycoprotein	no	no		
6368	199	AIF1	"Homo sapiens allograft inflammatory factor 1, transcript variant 3"	no	no		
6727	203	AK1	Homo sapiens adenylate kinase 1	no	no		
6797	204	AK2	"Homo sapiens adenylate kinase 2, transcript variant AK2A"	no	no		
7221	205	AK4	Homo sapiens adenylate kinase 3	no	no		
8501	205	AK4	Homo sapiens adenylate kinase 3	no	no		
11024	205	AK4	"Homo sapiens adenylate kinase 3, transcript variant 1"	no	no		
5348	207	AKT1	Homo sapiens v-akt murine thymoma viral oncogene homolog 1	no	no		
12155	208	AKT2	"Homo sapiens v-akt murine thymoma viral oncogene homolog 2, mRNA (cDNA clone IMAGE:5220341), complete cds."	no	no		
56582	208	AKT2	"Homo sapiens v-akt murine thymoma viral oncogene homolog 2, mRNA (cDNA clone MGC:149586 IMAGE:40116490), complete cds."	no	no		
6907	211	ALAS1	"Homo sapiens aminolevulinate, delta-, synthase 1"	no	no		
8420	212	ALAS2	"Homo sapiens aminolevulinate, delta-, synthase 2 (sideroblastic/hypochromic anemia"	no	no		
13202	213	ALB	Homo sapiens albumin	no	no		
13266	213	ALB	Homo sapiens albumin	no	no		
5869	216	ALDH1A1	"Homo sapiens aldehyde dehydrogenase 1 family, member A1"	no	no		
3748	217	ALDH2	Homo sapiens aldehyde dehydrogenase 2 family (mitochondrial	no	no		
4267	218	ALDH3A1	"Homo sapiens aldehyde dehydrogenase 3 family, memberA1"	no	no		
3371	219	ALDH1B1	"Homo sapiens aldehyde dehydrogenase 1 family, member B1"	no	no		
9038	220	ALDH1A3	"Homo sapiens aldehyde dehydrogenase 1 family, member A3"	no	no		
3071	221	ALDH3B1	"Homo sapiens aldehyde dehydrogenase 3 family, member B1"	no	no		
9140	221	ALDH3B1	"Homo sapiens aldehyde dehydrogenase 3 family, member B1"	no	no		
13517	221	ALDH3B1	"Homo sapiens aldehyde dehydrogenase 3 family, member B1"	no	no		
4773	222	ALDH3B2	"Homo sapiens aldehyde dehydrogenase 3 family, member B2"	no	no		
3212	224	ALDH3A2	"Homo sapiens aldehyde dehydrogenase 3 family, member A2"	no	no		
253	226	ALDOA	"Homo sapiens aldolase A, fructose-bisphosphate, transcript variant 1"	no	no		
53027	230	ALDOC	"Homo sapiens aldolase C, fructose-bisphosphate, mRNA (cDNA clone MGC:126080 IMAGE:40032967), complete cds."	no	no		
3389	231	AKR1B1	"Homo sapiens aldo-keto reductase family 1, member B1 (aldose reductase"	no	no		
5520	231	AKR1B1	"Homo sapiens aldo-keto reductase family 1, member B1 (aldose reductase"	no	no		
54728	240	ALOX5	"Homo sapiens arachidonate 5-lipoxygenase, mRNA (cDNA clone MGC:163204 IMAGE:40146363), complete cds."	no	no		
55014	240	ALOX5	"Homo sapiens arachidonate 5-lipoxygenase, mRNA (cDNA clone MGC:164308 IMAGE:40146699), complete cds."	no	no		
967	241	ALOX5AP	Homo sapiens arachidonate 5-lipoxygenase-activating protein	no	no		
13588	242	ALOX12B	"Homo sapiens arachidonate 12-lipoxygenase, 12R type"	no	no		
4314	244	ANXA8	Homo sapiens annexin A8	no	no		
4827	244	ANXA8L2	Homo sapiens annexin A8	no	no		
14953	244	ANXA8	"Homo sapiens annexin A8, mRNA (cDNA clone MGC:88759 IMAGE:6538697), complete cds."	no	no		
8061	247	ALOX15B	"Homo sapiens arachidonate 15-lipoxygenase, second type"	no	no		
14213	247	ALOX15B	"Homo sapiens arachidonate 15-lipoxygenase, second type, mRNA (cDNA clone MGC:75485 IMAGE:4804186), complete cds."	no	no		
55004	248	ALPI	"Homo sapiens alkaline phosphatase, intestinal, mRNA (cDNA clone MGC:164309 IMAGE:40146700), complete cds."	no	no		
54289	249	ALPL	"Homo sapiens alkaline phosphatase, liver/bone/kidney, mRNA (cDNA clone MGC:161443 IMAGE:8991881), complete cds."	no	no		
55581	249	ALPL	"Homo sapiens alkaline phosphatase, liver/bone/kidney, mRNA (cDNA clone MGC:102779 IMAGE:6181160), complete cds."	no	no		
2417	250	ALPP	"Homo sapiens alkaline phosphatase, placental (Regan isozyme"	no	no		
52994	258	AMBN	"Homo sapiens ameloblastin (enamel matrix protein), mRNA (cDNA clone MGC:126152 IMAGE:40033703), complete cds."	no	no		
13590	259	AMBP	Homo sapiens alpha-1-microglobulin/bikunin precursor	no	no		
14863	267	AMFR	"Homo sapiens autocrine motility factor receptor, transcript variant 1, mRNA (cDNA clone MGC:78441 IMAGE:6650026), complete cds."	no	no		
54383	269	AMHR2	"Homo sapiens anti-Mullerian hormone receptor, type II, mRNA (cDNA clone MGC:161594 IMAGE:8992032), complete cds."	no	no		
4910	271	AMPD2	Homo sapiens adenosine monophosphate deaminase 2 (isoform L	no	no		
54340	272	AMPD3	"Homo sapiens adenosine monophosphate deaminase (isoform E), mRNA (cDNA clone MGC:161396 IMAGE:8991834), complete cds."	no	no		
8429	273	AMPH	"Homo sapiens amphiphysin (Stiff-Man syndrome with breast cancer 128kDa autoantigen), transcript variant 1"	no	no		
4343	274	BIN1	"Homo sapiens bridging integrator 1, transcript variant 9"	no	no		
5218	275	AMT	Homo sapiens aminomethyltransferase (glycine cleavage system protein T	no	no		
14840	276	AMY1A	"Homo sapiens amylase, alpha 1A; salivary, mRNA (cDNA clone MGC:72069 IMAGE:30327425), complete cds."	no	no		
5479	279	AMY2A	"Homo sapiens amylase, alpha 2A; pancreatic"	no	no		
410	280	AMY2B	"Homo sapiens amylase, alpha 2B; pancreatic"	no	no		
12962	280	AMY2B	"Homo sapiens amylase, alpha 2B; pancreatic"	no	no		
13328	283	ANG	"Homo sapiens angiogenin, ribonuclease, RNase A family, 5"	no	no		
14844	283	ANG	"Homo sapiens angiogenin, ribonuclease, RNase A family, 5, mRNA (cDNA clone MGC:71966 IMAGE:4716820), complete cds."	no	no		
14744	284	ANGPT1	"Homo sapiens angiopoietin 1, mRNA (cDNA clone IMAGE:4805448), complete cds."	no	no		
54304	285	ANGPT2	"Homo sapiens angiopoietin 2, mRNA (cDNA clone MGC:161480 IMAGE:8991918), complete cds."	no	no		
13235	286	ANK1	"Homo sapiens ankyrin 1, erythrocytic"	no	no		
14710	286	ANK1	"Homo sapiens ankyrin 1, erythrocytic, mRNA (cDNA clone IMAGE:4122876), complete cds."	no	no		
2862	291	SLC25A4	"Homo sapiens solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4"	no	no		
11947	292	SLC25A5	"Homo sapiens solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5"	no	no		
427	293	SLC25A6	"Homo sapiens solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6"	no	no		
4473	293	SLC25A6	"Homo sapiens solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6"	no	no		
8207	293	SLC25A6	"Homo sapiens solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6"	no	no		
2741	301	ANXA1	Homo sapiens annexin A1	no	no		
13241	301	ANXA1	Homo sapiens annexin A1	no	no		
132	302	ANXA2	Homo sapiens annexin A2	no	no		
12785	302	ANXA2	"Homo sapiens annexin A2, transcript variant 2"	no	no		
13654	302	ANXA2	Homo sapiens annexin A2	no	no		
2735	306	ANXA3	Homo sapiens annexin A3	no	no		
3296	307	ANXA4	Homo sapiens annexin A4	no	no		
12032	307	ANXA4	"Homo sapiens annexin A4, mRNA (cDNA clone MGC:75105 IMAGE:3908264), complete cds."	no	no		
3879	308	ANXA5	Homo sapiens annexin A5	no	no		
7754	308	ANXA5	Homo sapiens annexin A5	no	no		
766	309	ANXA6	"Homo sapiens annexin A6, transcript variant 1"	no	no		
4102	310	ANXA7	"Homo sapiens annexin A7, transcript variant 1"	no	no		
5229	311	ANXA11	"Homo sapiens annexin A11, transcript variant b"	no	no		
56776	312	ANXA13	"Homo sapiens annexin A13, mRNA (cDNA clone MGC:150460 IMAGE:40120955), complete cds."	no	no		
8314	313	AOAH	Homo sapiens acyloxyacyl hydrolase (neutrophil	no	no		
53918	316	AOX1	"Homo sapiens aldehyde oxidase 1, mRNA (cDNA clone MGC:150788 IMAGE:40125730), complete cds."	no	no		
4276	318	NUDT2	"Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 2, transcript variant 3"	no	no		
13014	319	APOF	Homo sapiens apolipoprotein F	no	no		
158	322	APBB1	"Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65), transcript variant 2"	no	no		
8253	323	APBB2	"Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 2 (Fe65-like"	no	no		
5494	325	APCS	"Homo sapiens amyloid P component, serum"	no	no		
4457	327	APEH	Homo sapiens N-acylaminoacyl-peptide hydrolase	no	no		
2802	328	APEX1	"Homo sapiens APEX nuclease (multifunctional DNA repair enzyme) 1, transcript variant 1"	no	no		
3865	328	APEX1	"Homo sapiens APEX nuclease (multifunctional DNA repair enzyme) 1, transcript variant 2"	no	no		
200	329	BIRC2	Homo sapiens baculoviral IAP repeat-containing 2	no	no		
11174	330	BIRC3	"Homo sapiens baculoviral IAP repeat-containing 3, transcript variant 1"	no	no		
10062	331	XIAP	Homo sapiens baculoviral IAP repeat-containing 4	yes	yes	p54	protein localized in paraspeckles
4441	332	BIRC5	Homo sapiens baculoviral IAP repeat-containing 5 (survivin	no	no		
8973	332	BIRC5	Homo sapiens baculoviral IAP repeat-containing 5 (survivin	no	no		
634	333	APLP1	Homo sapiens amyloid beta (A4) precursor-like protein 1	no	no		
3155	334	APLP2	Homo sapiens amyloid beta (A4) precursor-like protein 2	no	no		
4330	334	APLP2	Homo sapiens amyloid beta (A4) precursor-like protein 2	no	no		
5613	335	APOA1	Homo sapiens apolipoprotein A-I	no	no		
5589	336	APOA2	Homo sapiens apolipoprotein A-II	no	no		
53820	337	APOA4	"Homo sapiens apolipoprotein A-IV, mRNA (cDNA clone MGC:142154 IMAGE:8322646), complete cds."	no	no		
53822	337	APOA4	"Homo sapiens apolipoprotein A-IV, mRNA (cDNA clone MGC:142156 IMAGE:8322648), complete cds."	no	no		
3088	341	APOC1	Homo sapiens apolipoprotein C-I	no	no		
11359	343	AQP8	Homo sapiens aquaporin 8	no	no		
5542	344	APOC2	Homo sapiens apolipoprotein C-II	no	no		
12377	344	APOC2	"Homo sapiens apolipoprotein C-II, mRNA (cDNA clone MGC:75082 IMAGE:6165425), complete cds."	no	no		
8372	345	APOC3	Homo sapiens apolipoprotein C-III	no	no		
56734	345	APOC3	"Homo sapiens apolipoprotein C-III, mRNA (cDNA clone MGC:150353 IMAGE:40119733), complete cds."	no	no		
4506	347	APOD	Homo sapiens apolipoprotein D	no	no		
3350	348	APOE	Homo sapiens apolipoprotein E	no	no		
13115	350	APOH	Homo sapiens apolipoprotein H (beta-2-glycoprotein I	no	no		
8905	351	APP	"Homo sapiens amyloid beta (A4) precursor protein (protease nexin-II, Alzheimer disease"	no	no		
52956	353	APRT	Homo sapiens cDNA clone IMAGE:40030896.	no	no		
5474	354	KLK3	"Homo sapiens kallikrein 3, (prostate specific antigen), transcript variant 1"	no	no		
11815	354	KLK3	"Homo sapiens kallikrein 3, (prostate specific antigen), transcript variant 1"	no	no		
2622	355	FAS	"Homo sapiens tumor necrosis factor receptor superfamily, member 6, transcript variant 1"	no	no		
7630	356	FASLG	"Homo sapiens tumor necrosis factor (ligand) superfamily, member 6"	no	no		
1231	358	AQP1	"Homo sapiens aquaporin 1 (channel-forming integral protein, 28kDa), transcript variant 1"	no	no		
3063	360	AQP3	Homo sapiens aquaporin 3	no	no		
13070	361	AQP4	"Homo sapiens aquaporin 4, transcript variant a"	no	no		
2030	362	AQP5	Homo sapiens aquaporin 5	no	no		
14815	364	AQP7	"Homo sapiens aquaporin 7, mRNA (cDNA clone MGC:71981 IMAGE:30324263), complete cds."	no	no		
13114	366	AQP9	Homo sapiens aquaporin 9	no	no		
56869	368	ABCC6	"Homo sapiens ATP-binding cassette, sub-family C (CFTR/MRP), member 6, mRNA (cDNA clone MGC:150677 IMAGE:40124570), complete cds."	no	no		
3232	369	ARAF	Homo sapiens v-raf murine sarcoma 3611 viral oncogene homolog 1	no	no		
4651	369	ARAF	Homo sapiens v-raf murine sarcoma 3611 viral oncogene homolog 1	no	no		
1227	373	TRIM23	"Homo sapiens ADP-ribosylation factor domain protein 1, 64kDa, transcript variant alpha"	no	no		
6442	374	AREG	Homo sapiens amphiregulin (schwannoma-derived growth factor	no	no		
2439	375	ARF1	Homo sapiens ADP-ribosylation factor 1	no	no		
1653	377	ARF3	Homo sapiens ADP-ribosylation factor 3	no	no		
24	378	ARF4	Homo sapiens ADP-ribosylation factor 4	no	no		
3609	379	ARL4D	Homo sapiens ADP-ribosylation factor 4-like	no	no		
3851	381	ARF5	Homo sapiens ADP-ribosylation factor 5	no	no		
5422	382	ARF6	Homo sapiens ADP-ribosylation factor 6	no	no		
13007	383	ARG1	"Homo sapiens arginase, liver"	no	no		
4715	384	ARG2	"Homo sapiens arginase, type II"	no	no		
5810	387	RHOA	"Homo sapiens ras homolog gene family, member A"	no	no		
7442	387	RHOA	"Homo sapiens ras homolog gene family, member A"	no	no		
5220	389	RHOC	"Homo sapiens ras homolog gene family, member C"	no	no		
1095	390	RND3	"Homo sapiens ras homolog gene family, member E"	no	no		
52978	391	RHOG	"Homo sapiens ras homolog gene family, member G (rho G), mRNA (cDNA clone MGC:125836 IMAGE:40030690), complete cds."	no	no		
97	392	ARHGAP1	Homo sapiens Rho GTPase activating protein 1	no	no		
14527	394	ARHGAP5	"Homo sapiens cDNA clone MGC:87675 IMAGE:5286523, complete cds."	no	no		
53302	394	ARHGAP5		no	no		
251	396	ARHGDIA	Homo sapiens Rho GDP dissociation inhibitor (GDI) alpha	no	no		
11532	398	ARHGDIG	Homo sapiens Rho GDP dissociation inhibitor (GDI) gamma	no	no		
7312	399	RHOH	"Homo sapiens ras homolog gene family, member H"	no	no		
5652	400	ARL1	Homo sapiens ADP-ribosylation factor-like 1	no	no		
7933	402	ARL2	Homo sapiens ADP-ribosylation factor-like 2	no	no		
10907	405	ARNT	Homo sapiens aryl hydrocarbon receptor nuclear translocator	no	no		
11222	406	ARNTL	Homo sapiens aryl hydrocarbon receptor nuclear translocator-like	no	no		
55340	406	ARNTL	"Homo sapiens aryl hydrocarbon receptor nuclear translocator-like, mRNA (cDNA clone MGC:21285 IMAGE:3921870), complete cds."	no	no		
7252	407	ARR3	"Homo sapiens arrestin 3, retinal (X-arrestin"	no	no		
4044	408	ARRB1	"Homo sapiens arrestin, beta 1, transcript variant 1"	no	no		
4645	409	ARRB2	"Homo sapiens arrestin, beta 2, transcript variant 1"	no	no		
7320	410	ARSA	Homo sapiens arylsulfatase A	no	no		
54814	415	ARSE	"Homo sapiens arylsulfatase E (chondrodysplasia punctata 1), mRNA (cDNA clone MGC:163310 IMAGE:40146469), complete cds."	no	no		
12947	416	ARSF	Homo sapiens arylsulfatase F	no	no		
5672	419	ART3	Homo sapiens ADP-ribosyltransferase 3	no	no		
12860	419	ART3	Homo sapiens ADP-ribosyltransferase 3	no	no		
837	427	ASAH1	"Homo sapiens N-acylsphingosine amidohydrolase (acid ceramidase) 1, transcript variant 1"	no	no		
7539	427	ASAH1	Homo sapiens N-acylsphingosine amidohydrolase (acid ceramidase) 1	no	no		
55641	430	ASCL2	"Homo sapiens achaete-scute complex homolog 2 (Drosophila), mRNA (cDNA clone MGC:71692 IMAGE:30337628), complete cds."	no	no		
12593	432	ASGR1	Homo sapiens asialoglycoprotein receptor 1	no	no		
7813	433	ASGR2	"Homo sapiens asialoglycoprotein receptor 2, transcript variant 2"	no	no		
53015	434	ASIP	"Homo sapiens agouti signaling protein, nonagouti homolog (mouse), mRNA (cDNA clone MGC:126092 IMAGE:40033052), complete cds."	no	no		
2687	435	ASL	Homo sapiens argininosuccinate lyase	no	no		
3369	438	ASMT	Homo sapiens acetylserotonin O-methyltransferase	no	no		
4089	439	ASNA1	"Homo sapiens arsA arsenite transporter, ATP-binding, homolog 1 (bacterial"	no	no		
4443	440	ASNS	"Homo sapiens asparagine synthetase, transcript variant 3"	no	no		
6018	440	ASNS	"Homo sapiens asparagine synthetase, transcript variant 2"	no	no		
8459	443	ASPA	"Homo sapiens aspartoacylase (aminoacylase 2, Canavan disease"	no	no		
