Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup107_antibody_2,nup107_low600_corr2_6.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,raw,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,Nup107-aa33-51 antibody,greyscale,derived,protein localized in nuclear pore,3,1665,55.7 nanometers,0.3 nanometers
Nup107_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,nup107_low600_corr2_6.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,nup107_low600_corr1_1.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,nup107_low600_corr1_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,all_particles.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,nup107_low600_corr1_5.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,nup107_low600_corr2_3.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup107_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2407,48.2 nanometers,0.2 nanometers
Nup133_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr1_low500_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr2_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,nup133_corr2_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_10.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_8.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr1_low500_9.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,nup133_corr2_low500_7.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr1_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr1_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr1_low500_6.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_1.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_2.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_3.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_4.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,raw,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
Nup133_antibody_3,nup133_corr2_low500_5.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,raw,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-aa566-582 antibody,greyscale,derived,protein localized in nuclear pore,4,4171,59.4 nanometers,0.2 nanometers
Nup133_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup133,ENSG00000069248,NUP133,"FLJ10814, hNUP133",Nup133-FL antibody,greyscale,derived,protein localized in nuclear pore,4,8698,60.9 nanometers,0.2 nanometers
