Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup160-aa941-1436_antibody_4,nup160_corr1_low500_4.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,nup160_corr1_low500_5.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,nup160_corr2_low500_1.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,nup160_corr2_low500_3.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,nup160_corr2_low500_6.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_4,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,all_particles.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,nup160_corr1_low500_1.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,nup160_corr1_low500_2.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,nup160_corr2_low500_3.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup160-aa941-1436_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Nup160-aa941-1436_antibody_5,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",Nup160-aa941-1436 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,3151,58.3 nanometers,0.2 nanometers
Nup96-aa880-900_antibody_1,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_1,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr1_low500_10.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr1_low500_8.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_7.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,nup96_corr2_low500_9.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_2,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_3,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr1_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_4,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr1_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr2_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr2_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_5,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr1_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr1_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_6,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_6,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
