Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
LM2_siGENOME_1A	F21	LM2_siGENOME_1A_F21	M-015696-01	139818	DOCK11						2.972460928			-1.80890579	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	F22	LM2_siGENOME_1A_F22	M-035016-00	89839	FAM7A2	2.000332377				2.970287461		-2.149460908	2.253205992		yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	G4	LM2_siGENOME_1A_G4	M-003932-02	7074	TIAM1	1.811455823						-1.908259711		-1.884297782	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G5	LM2_siGENOME_1A_G5	M-009654-00	23370	ARHGEF18		3.098063035	3.234926135						-5.665444162	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G6	LM2_siGENOME_1A_G6	M-023690-01	64857	PLEKHG2	2.755838591	1.743824339	2.829281911				-1.898329781		-4.448757941	yes	well	Spindly	"Large, spread"	Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G7	LM2_siGENOME_1A_G7	M-008611-00	29	ABR	5.840822299									yes	well	Spindly								
LM2_siGENOME_1A	G10	LM2_siGENOME_1A_G10	M-009313-00	23101	MCF2L2		2.420943687							-1.904934112	yes	well		"Large, spread"							Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G11	LM2_siGENOME_1A_G11	M-003875-05	613	BCR						1.585901058			-2.114181146	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G12	LM2_siGENOME_1A_G12	M-026895-01	55785	FGD6	3.952056763						-2.580878985			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	G13	LM2_siGENOME_1A_G13	M-010360-00	9826	ARHGEF11			2.57816882	2.823449526		2.207322469			-2.33616465	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G14	LM2_siGENOME_1A_G14	M-008431-00	221472	FGD2	3.448385954				1.909200341		-1.964102219			yes	well	Spindly				"Round, small"		Low nuclear YAP/TAZ		
LM2_siGENOME_1A	G15	LM2_siGENOME_1A_G15	M-013460-01	9639	ARHGEF10	2.18920893						-4.067912661			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	G16	LM2_siGENOME_1A_G16	M-013873-01	57449	KIAA0720				6.111327173		2.385740885		1.685651439		yes	well				Fan		High nuclear YAP/TAZ		High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	G17	LM2_siGENOME_1A_G17	M-010234-01	27237	ARHGEF16						2.660255395				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	G18	LM2_siGENOME_1A_G18	M-010371-01	89846	FGD3	3.322468252						-5.433651711		-2.157873199	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G19	LM2_siGENOME_1A_G19	M-024516-01	5924	RASGRF2	3.76318021						-5.876014066			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	G20	LM2_siGENOME_1A_G20	M-013873-01	57449	KIAA0720				4.096176357		3.474563022				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	G21	LM2_siGENOME_1A_G21	M-013243-00	50650	ARHGEF3							-2.471970078		-1.897467601	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	G22	LM2_siGENOME_1A_G22	M-031878-01	153478	KIAA1909						2.155644125			-2.24172118	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H3	LM2_siGENOME_1A_H3	M-012695-01	1795	DOCK3						2.588663804				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	H4	LM2_siGENOME_1A_H4	M-006539-01	4649	MYO9A	1.748496972						-2.14518997			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	H5	LM2_siGENOME_1A_H5	M-014040-00	23348	DOCK9					8.359493096			3.011386368		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	H6	LM2_siGENOME_1A_H6	M-009136-02	116985	CENTD2					8.527033167	2.394015826				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	H8	LM2_siGENOME_1A_H8	M-008335-01	55114	ARHGAP17	9.68131222						-7.559831188			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	H9	LM2_siGENOME_1A_H9	M-023079-01	55619	DOCK10			2.906547477				-3.088479911		-4.13306475	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H10	LM2_siGENOME_1A_H10	M-003791-02	1124	CHN2	4.707562977		2.172524596				-2.873171273		-3.234764382	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H11	LM2_siGENOME_1A_H11	M-015469-00	221178	SPATA13				5.05072148		2.966855323			-1.829699731	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H12	LM2_siGENOME_1A_H12	M-003875-05	613	BCR					2.355973865				-2.29756689	yes	well					"Round, small"				Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H13	LM2_siGENOME_1A_H13	M-008235-01	50649	ARHGEF4				2.611328387			-2.535446887			yes	well				Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1A	H14	LM2_siGENOME_1A_H14	M-020676-00	56848	FLJ20184	1.874414674						-1.509300759		-2.325379171	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H15	LM2_siGENOME_1A_H15	M-020314-01	23229	ARHGEF9									-2.89455736	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H16	LM2_siGENOME_1A_H16	M-026304-01	23268	DNMBP			2.269106554						-3.331990158	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H17	LM2_siGENOME_1A_H17	M-020318-01	55200	FLJ10665			1.515767281						-2.583765177	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H18	LM2_siGENOME_1A_H18	M-009444-01	4983	OPHN1				8.444659697		4.06267112			-1.790085338	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H19	LM2_siGENOME_1A_H19	M-011253-01	1793	DOCK1	4.83348068						-4.90448255			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	H20	LM2_siGENOME_1A_H20	M-007052-01	64411	CENTD3			1.902095113						-1.518354797	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H21	LM2_siGENOME_1A_H21	M-032927-01	389337	FLJ41603				2.081025541		2.352107252			-2.184664583	yes	well				Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	H22	LM2_siGENOME_1A_H22	M-030269-01	55701	FLJ10357	3.322468252			2.081025541			-1.938316434			yes	well	Spindly			Fan			Low nuclear YAP/TAZ		
LM2_siGENOME_1A	I3	LM2_siGENOME_1A_I3	M-005194-01	6654	SOS1					2.830670735			2.677749537		yes	well					"Round, small"			High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
LM2_siGENOME_1A	I5	LM2_siGENOME_1A_I5	M-009354-00	25791	NGEF					2.020893722	3.339601396				yes	well					"Round, small"	High nuclear YAP/TAZ			
LM2_siGENOME_1A	I7	LM2_siGENOME_1A_I7	M-009731-00	22899	ARHGEF15				2.823449526		2.166214696				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	I8	LM2_siGENOME_1A_I8	M-024745-01	57480	PLEKHG1	4.392768722						-1.52392872			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	I9	LM2_siGENOME_1A_I9	M-009833-00	26084	SGEF			3.234926135				-1.530868993		-3.315667174	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I10	LM2_siGENOME_1A_I10	M-009313-00	23101	MCF2L2				1.868904402					-2.368020576	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I11	LM2_siGENOME_1A_I11	M-008480-00	23365	ARHGEF12	3.133591698		1.515767281				-7.607185208		-3.486851325	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I12	LM2_siGENOME_1A_I12	M-005199-02	7410	VAV2			1.960044288	3.884055218		1.602984808			-2.957845243	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I13	LM2_siGENOME_1A_I13	M-009731-00	22899	ARHGEF15						1.837459279			-1.601049119	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I14	LM2_siGENOME_1A_I14	M-028077-01	152273	FGD5			2.964496652				-4.13122931		-4.617217456	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I16	LM2_siGENOME_1A_I16	M-032365-01	445328	C9orf100/ARHGEF39						3.704606395			-3.267761387	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I17	LM2_siGENOME_1A_I17	M-024516-01	5924	RASGRF2	4.32980987						-6.598656696			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	I18	LM2_siGENOME_1A_I18	M-024506-02	26030	PLEKHG3				2.823449526					-1.887973912	yes	well				Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I19	LM2_siGENOME_1A_I19	M-009654-00	23370	ARHGEF18							-2.882247015		-5.29760912	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I21	LM2_siGENOME_1A_I21	M-009883-01	9181	ARHGEF2	2.18920893						-2.011456239		-2.090451521	yes	well	Spindly						Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	I22	LM2_siGENOME_1A_I22	M-004121-01	115557	GEFT					3.081980842					yes	well					"Round, small"				
LM2_siGENOME_1A	J3	LM2_siGENOME_1A_J3	M-026106-01	81704	DOCK8		2.082384013				4.266448227				yes	well		"Large, spread"				High nuclear YAP/TAZ			
LM2_siGENOME_1A	J4	LM2_siGENOME_1A_J4	M-008611-00	29	ABR	8.107340941						-3.39246389			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	J5	LM2_siGENOME_1A_J5	M-017817-01	50619	DEF6				2.18708611						yes	well				Fan					
LM2_siGENOME_1A	J6	LM2_siGENOME_1A_J6	M-009580-01	394	ARHGAP5						3.596711835				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	J7	LM2_siGENOME_1A_J7	M-014170-00	57722	NOPE						2.913895697				yes	well						High nuclear YAP/TAZ			
LM2_siGENOME_1A	J8	LM2_siGENOME_1A_J8	M-009580-01	394	ARHGAP5		1.743824339		1.656783263		3.496451577				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	J9	LM2_siGENOME_1A_J9	M-018931-01	80005	DOCK5	1.559620419						-2.771256026			yes	well	Spindly						Low nuclear YAP/TAZ		
LM2_siGENOME_1A	J10	LM2_siGENOME_1A_J10	M-013854-01	57221	KIAA1244			2.133891812						-2.797420107	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J11	LM2_siGENOME_1A_J11	M-026106-01	81704	DOCK8						1.558887378			-2.838546435	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J12	LM2_siGENOME_1A_J12	M-004158-02	2909	GRLF1	4.392768722		1.921411505				-2.989981414			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
LM2_siGENOME_1A	J13	LM2_siGENOME_1A_J13	M-019915-00	1794	DOCK2	3.2595094									yes	well	Spindly								
LM2_siGENOME_1A	J14	LM2_siGENOME_1A_J14	M-021122-00	9824	ARHGAP11A	4.32980987		2.114575421				-6.254472518		-2.433371609	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J15	LM2_siGENOME_1A_J15	M-014168-01	57679	ALS2				7.277993435		2.397058869				yes	well				Fan		High nuclear YAP/TAZ			
LM2_siGENOME_1A	J16	LM2_siGENOME_1A_J16	M-003875-05	613	BCR						1.786688509			-2.628406935	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
LM2_siGENOME_1A	J18	LM2_siGENOME_1A_J18	M-006539-01	4649	MYO9A	2.252167782									yes	well	Spindly								
