Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_1A	D11	MDA-MB-231_siGENOME_1A_D11	M-023079-01	55619	DOCK10		1.615797575	7.380609659						-5.966432992	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D12	MDA-MB-231_siGENOME_1A_D12	M-026514-01	57569	ARHGAP20			2.098555756						-2.618855383	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D13	MDA-MB-231_siGENOME_1A_D13	M-032389-00	440107	PLEKHG7			4.52398867			2.02374329			-4.566412979	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D15	MDA-MB-231_siGENOME_1A_D15	M-020318-01	55200	PLEKHG6			3.149576685						-2.3797192	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D16	MDA-MB-231_siGENOME_1A_D16	M-008426-01	23092	ARHGAP26	1.525700589			1.810408035						yes	well	Spindly			Fan					
MDA-MB-231_siGENOME_1A	D17	MDA-MB-231_siGENOME_1A_D17	M-014168-01	57679	ALS2		2.283147072	2.933982649	7.110124572		3.656800041				yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	D18	MDA-MB-231_siGENOME_1A_D18	M-009266-00	10928	RALBP1		8.956642047	8.835869408	2.549903366		5.272779462			-5.456550365	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D19	MDA-MB-231_siGENOME_1A_D19	M-015696-01	139818	DOCK11			2.448896066			3.180598431			-4.378839631	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D20	MDA-MB-231_siGENOME_1A_D20	M-009266-00	10928	RALBP1		5.61989456				5.422310219			-5.081397643	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D22	MDA-MB-231_siGENOME_1A_D22	M-009382-01	79658	ARHGAP10						3.569449802				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	D3	MDA-MB-231_siGENOME_1A_D3	M-020314-01	23229	ARHGEF9			2.772287121						-4.630588384	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D4	MDA-MB-231_siGENOME_1A_D4	M-004775-01	57584	ARHGAP21						2.320781705				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	D5	MDA-MB-231_siGENOME_1A_D5	M-014170-00	57722	IGDCC4				2.180155701						yes	well				Fan					
MDA-MB-231_siGENOME_1A	D6	MDA-MB-231_siGENOME_1A_D6	M-009535-00	4650	MYO9B									-4.186809367	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D7	MDA-MB-231_siGENOME_1A_D7	M-017968-01	9732	DOCK4	3.251033682		2.152454265							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	D8	MDA-MB-231_siGENOME_1A_D8	M-009535-00	4650	MYO9B							-1.91433632		-4.475020511	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	D9	MDA-MB-231_siGENOME_1A_D9	M-024733-01	345930	ECT2L	2.388367136						-1.638897454			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	E10	MDA-MB-231_siGENOME_1A_E10	M-010098-01	23263	MCF2L							-3.885190964	1.637995285		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	E14	MDA-MB-231_siGENOME_1A_E14	M-014602-01	80243	PREX2	1.669478347		2.853134885	1.933657257		2.768957455			-2.9325778	yes	well	Spindly		Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E15	MDA-MB-231_siGENOME_1A_E15	M-005093-02	7984	ARHGEF5	2.675922651		3.230424449						-2.704289678	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E16	MDA-MB-231_siGENOME_1A_E16	M-022573-01	25894	PLEKHG4		2.95049657	6.572132021			3.754979805			-6.31296144	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E17	MDA-MB-231_siGENOME_1A_E17	M-008611-00	29	ABR	3.179144804									yes	well	Spindly								
MDA-MB-231_siGENOME_1A	E18	MDA-MB-231_siGENOME_1A_E18	M-028077-01	152273	FGD5			5.332466309						-5.207399792	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E20	MDA-MB-231_siGENOME_1A_E20	M-010178-03	10451	VAV3								1.812566172		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	E21	MDA-MB-231_siGENOME_1A_E21	M-009323-00	5923	RASGRF1				2.426654144		4.402668737				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	E22	MDA-MB-231_siGENOME_1A_E22	M-010371-01	89846	FGD3	1.597589468						-3.174012451			yes	well	Spindly						Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	E3	MDA-MB-231_siGENOME_1A_E3	M-009883-01	9181	ARHGEF2							-3.157530151		-4.388191711	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E6	MDA-MB-231_siGENOME_1A_E6	M-005047-00	7204	TRIO			2.718388612	1.563909592					-2.110682752	yes	well			Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E7	MDA-MB-231_siGENOME_1A_E7	M-024506-02	64283	ARHGEF28		1.615797575		1.933657257					-2.320527376	yes	well		"Large, spread"		Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	E9	MDA-MB-231_siGENOME_1A_E9	M-008370-02	128272	ARHGEF19	1.885144983						-2.007755854	1.994689386		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	F10	MDA-MB-231_siGENOME_1A_F10	M-009302-00	116984	ARAP2		1.615797575	1.586519918						-2.98164503	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	F11	MDA-MB-231_siGENOME_1A_F11	M-032927-01	389337	ARHGEF37							-1.759331298			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	F13	MDA-MB-231_siGENOME_1A_F13	M-031950-01	57572	DOCK6				2.056906479						yes	well				Fan					
MDA-MB-231_siGENOME_1A	F14	MDA-MB-231_siGENOME_1A_F14	M-008966-00	392	ARHGAP1	2.316478257		2.772287121							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	F15	MDA-MB-231_siGENOME_1A_F15	M-031725-01	85440	DOCK7							-3.137418175	2.358034387		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	F17	MDA-MB-231_siGENOME_1A_F17	M-006450-00	1894	ECT2		12.29338953	3.203475195	7.356623016		4.053089272			-4.342805996	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	F18	MDA-MB-231_siGENOME_1A_F18	M-008335-01	55114	ARHGAP17	5.623366686		5.817552892							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	F19	MDA-MB-231_siGENOME_1A_F19	M-027177-02	84033	OBSCN							-3.804088528	1.591320074		yes	well							Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	F21	MDA-MB-231_siGENOME_1A_F21	M-015696-01	139818	DOCK11						3.678875612			-4.156890906	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	F4	MDA-MB-231_siGENOME_1A_F4	M-004158-02	2909	GRLF1	2.244589378		1.856012464				-2.764692087			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	F5	MDA-MB-231_siGENOME_1A_F5	M-017817-01	50619	DEF6				4.275392471						yes	well				Fan					
MDA-MB-231_siGENOME_1A	F8	MDA-MB-231_siGENOME_1A_F8	M-008650-00	29127	RACGAP1		16.29748652		6.493878463		3.298592657			-5.415373038	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	F9	MDA-MB-231_siGENOME_1A_F9	M-019915-00	1794	DOCK2	2.891589288		2.583642339							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	G10	MDA-MB-231_siGENOME_1A_G10	M-009313-00	23101	MCF2L2	2.74781153		2.260251283						-2.059637189	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G11	MDA-MB-231_siGENOME_1A_G11	M-003875-05	613	BCR		1.615797575	1.667367682			3.626810585			-3.646687432	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G12	MDA-MB-231_siGENOME_1A_G12	M-026895-01	55785	FGD6	2.675922651									yes	well	Spindly								
MDA-MB-231_siGENOME_1A	G13	MDA-MB-231_siGENOME_1A_G13	M-010360-00	9826	ARHGEF11	1.525700589		1.640418427						-3.039034049	yes	well	Spindly		Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G14	MDA-MB-231_siGENOME_1A_G14	M-008431-00	221472	FGD2				3.659146362						yes	well				Fan					
MDA-MB-231_siGENOME_1A	G15	MDA-MB-231_siGENOME_1A_G15	M-013460-01	9639	ARHGEF10			3.068728922							yes	well			Triangular						
MDA-MB-231_siGENOME_1A	G16	MDA-MB-231_siGENOME_1A_G16	M-013873-01	57449	PLEKHG5				1.563909592						yes	well				Fan					
MDA-MB-231_siGENOME_1A	G17	MDA-MB-231_siGENOME_1A_G17	M-010234-01	27237	ARHGEF16	1.597589468					3.351550227				yes	well	Spindly					High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	G18	MDA-MB-231_siGENOME_1A_G18	M-010371-01	89846	FGD3	3.754255835		1.748215446				-4.366450319			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	G19	MDA-MB-231_siGENOME_1A_G19	M-024516-01	5924	RASGRF2	1.597589468			1.773105381			-3.571015717			yes	well	Spindly			Fan			Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	G20	MDA-MB-231_siGENOME_1A_G20	M-013873-01	57449	PLEKHG5				2.180155701		1.799179392				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	G21	MDA-MB-231_siGENOME_1A_G21	M-013243-00	50650	ARHGEF3		1.615797575								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1A	G4	MDA-MB-231_siGENOME_1A_G4	M-003932-02	7074	TIAM1			2.206352774						-3.254056666	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G5	MDA-MB-231_siGENOME_1A_G5	M-009654-00	23370	ARHGEF18		4.952545062	5.655857364			1.546232617			-7.584927918	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G6	MDA-MB-231_siGENOME_1A_G6	M-023690-01	64857	PLEKHG2		6.287244057	7.380609659			1.925028			-5.773513855	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G7	MDA-MB-231_siGENOME_1A_G7	M-008611-00	29	ABR	3.251033682								-1.561979607	yes	well	Spindly								Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G8	MDA-MB-231_siGENOME_1A_G8	M-010231-00	9459	ARHGEF6			3.499916995						-2.363863758	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	G9	MDA-MB-231_siGENOME_1A_G9	M-009751-01	9828	ARHGEF17		1.615797575								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1A	H10	MDA-MB-231_siGENOME_1A_H10	M-003791-02	1124	CHN2	2.819700409		1.748215446				-1.849299664		-2.064343495	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H11	MDA-MB-231_siGENOME_1A_H11	M-015469-00	221178	SPATA13			4.173648361	6.370629242		5.005790006			-2.701485768	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H12	MDA-MB-231_siGENOME_1A_H12	M-003875-05	613	BCR		1.615797575				3.632760874			-4.347421659	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H14	MDA-MB-231_siGENOME_1A_H14	M-020676-00	56848	FLJ20184			2.664490102						-2.158484789	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H15	MDA-MB-231_siGENOME_1A_H15	M-020314-01	23229	ARHGEF9									-3.034528422	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H16	MDA-MB-231_siGENOME_1A_H16	M-026304-01	23268	DNMBP			2.47584532			1.82036242			-1.727943065	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H17	MDA-MB-231_siGENOME_1A_H17	M-020318-01	55200	PLEKHG6			1.586519918						-2.354940481	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H18	MDA-MB-231_siGENOME_1A_H18	M-009444-01	4983	OPHN1		6.954593554	1.640418427	2.919651031		5.427962993			-3.591532403	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H19	MDA-MB-231_siGENOME_1A_H19	M-011253-01	1793	DOCK1	7.420588659						-6.240434261	2.483591011		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	H20	MDA-MB-231_siGENOME_1A_H20	M-007052-01	64411	ARAP3	1.813256105		3.446018486			3.386478422			-1.580359821	yes	well	Spindly		Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	H22	MDA-MB-231_siGENOME_1A_H22	M-030269-01	55701	ARHGEF40	4.185589108	1.615797575				2.362790744				yes	well	Spindly	"Large, spread"				High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	H3	MDA-MB-231_siGENOME_1A_H3	M-012695-01	1795	DOCK3						2.356483438				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	H4	MDA-MB-231_siGENOME_1A_H4	M-006539-01	4649	MYO9A							-3.743990611			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	H6	MDA-MB-231_siGENOME_1A_H6	M-009136-02	116985	ARAP1						1.59431095				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	H7	MDA-MB-231_siGENOME_1A_H7	M-017968-01	9732	DOCK4	2.963478167	2.283147072								yes	well	Spindly	"Large, spread"							
MDA-MB-231_siGENOME_1A	H8	MDA-MB-231_siGENOME_1A_H8	M-008335-01	55114	ARHGAP17	2.891589288		2.341099047				-2.378875364			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	H9	MDA-MB-231_siGENOME_1A_H9	M-023079-01	55619	DOCK10		6.954593554	7.650102205						-6.043826478	yes	well		"Large, spread"	Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I10	MDA-MB-231_siGENOME_1A_I10	M-009313-00	23101	MCF2L2	3.107255925		2.233302029	1.810408035					-1.75360474	yes	well	Spindly		Triangular	Fan					Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I11	MDA-MB-231_siGENOME_1A_I11	M-008480-00	23365	ARHGEF12									-2.484032034	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I12	MDA-MB-231_siGENOME_1A_I12	M-005199-02	7410	VAV2				2.180155701						yes	well				Fan					
MDA-MB-231_siGENOME_1A	I14	MDA-MB-231_siGENOME_1A_I14	M-028077-01	152273	FGD5			6.302639475						-5.087995293	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I16	MDA-MB-231_siGENOME_1A_I16	M-015006-01	84904	ARHGEF39						3.352145256			-2.614667079	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I17	MDA-MB-231_siGENOME_1A_I17	M-024516-01	5924	RASGRF2							-3.176987595			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_1A	I18	MDA-MB-231_siGENOME_1A_I18	M-022051-01	26030	PLEKHG3				2.426654144						yes	well				Fan					
MDA-MB-231_siGENOME_1A	I19	MDA-MB-231_siGENOME_1A_I19	M-009654-00	23370	ARHGEF18			5.305517054			3.115264261			-6.448885457	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I20	MDA-MB-231_siGENOME_1A_I20	M-010231-00	9459	ARHGEF6		2.283147072	4.119749851		1.857328203	1.979830159			-2.197180077	yes	well		"Large, spread"	Triangular		"Round, small"	High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I21	MDA-MB-231_siGENOME_1A_I21	M-009883-01	9181	ARHGEF2	4.04181135									yes	well	Spindly								
MDA-MB-231_siGENOME_1A	I22	MDA-MB-231_siGENOME_1A_I22	M-004121-01	115557	ARHGEF25								2.170038511		yes	well								High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	I3	MDA-MB-231_siGENOME_1A_I3	M-005194-01	6654	SOS1									-1.54572104	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	I4	MDA-MB-231_siGENOME_1A_I4	M-010178-03	10451	VAV3		1.615797575								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_1A	I5	MDA-MB-231_siGENOME_1A_I5	M-009354-00	25791	NGEF				5.507884689	3.671418328	4.078437502				yes	well				Fan	"Round, small"	High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	I7	MDA-MB-231_siGENOME_1A_I7	M-009731-00	22899	ARHGEF15		1.615797575		3.166149475						yes	well		"Large, spread"		Fan					
MDA-MB-231_siGENOME_1A	I8	MDA-MB-231_siGENOME_1A_I8	M-024745-01	57480	PLEKHG1	7.133033143						-1.796937123	1.865622197		yes	well	Spindly						Low nuclear YAP/TAZ	High total YAP/TAZ in nuclear and ring regions normalised to nuclear area	
MDA-MB-231_siGENOME_1A	I9	MDA-MB-231_siGENOME_1A_I9	M-009833-00	26084	ARHGEF26	2.10081162		1.613469173				-4.401080999		-1.930869238	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J10	MDA-MB-231_siGENOME_1A_J10	M-013854-01	57221	KIAA1244									-1.64393224	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_1A	J11	MDA-MB-231_siGENOME_1A_J11	M-026106-01	81704	DOCK8						2.195528127				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_1A	J12	MDA-MB-231_siGENOME_1A_J12	M-004158-02	2909	GRLF1	3.035367046									yes	well	Spindly								
MDA-MB-231_siGENOME_1A	J13	MDA-MB-231_siGENOME_1A_J13	M-019915-00	1794	DOCK2	2.675922651		2.664490102							yes	well	Spindly		Triangular						
MDA-MB-231_siGENOME_1A	J14	MDA-MB-231_siGENOME_1A_J14	M-021122-00	9824	ARHGAP11A			2.152454265				-3.281772181		-1.54474228	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
